latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
51.072056,3.7096772,4.0,0,GMT,GMT

time,temperature_2m (°C),precipitation (mm),rain (mm),snowfall (cm),snow_depth (m),cloudcover (%),windspeed_10m (km/h),windgusts_10m (km/h)
2021-03-14T22:00,6.3,0.40,0.40,0.00,0.00,100,23.4,42.1
2021-03-14T23:00,5.4,0.50,0.50,0.00,0.00,100,19.8,43.2
2021-03-15T00:00,6.1,1.10,1.10,0.00,0.00,71,24.7,36.7
2021-03-15T01:00,6.3,0.60,0.60,0.00,0.00,100,24.5,45.7
2021-03-15T02:00,6.9,0.30,0.30,0.00,0.00,100,24.7,45.4
2021-03-15T03:00,6.9,0.30,0.30,0.00,0.00,100,25.5,49.3
2021-03-15T04:00,6.6,0.10,0.10,0.00,0.00,46,19.5,46.1
2021-03-15T05:00,5.8,0.00,0.00,0.00,0.00,22,16.1,35.3
2021-03-15T06:00,5.0,0.00,0.00,0.00,0.00,19,14.0,28.8
2021-03-15T07:00,5.5,0.00,0.00,0.00,0.00,51,14.1,25.6
2021-03-15T08:00,6.8,0.00,0.00,0.00,0.00,84,15.0,29.5
2021-03-15T09:00,7.0,0.60,0.60,0.00,0.00,61,19.2,46.4
2021-03-15T10:00,8.2,0.00,0.00,0.00,0.00,23,21.2,48.6
2021-03-15T11:00,8.9,0.00,0.00,0.00,0.00,30,23.6,54.7
2021-03-15T12:00,7.9,0.40,0.40,0.00,0.00,51,27.8,55.4
2021-03-15T13:00,7.9,0.20,0.20,0.00,0.00,65,28.3,55.8
2021-03-15T14:00,8.0,0.10,0.10,0.00,0.00,56,27.4,54.4
2021-03-15T15:00,7.8,0.00,0.00,0.00,0.00,40,25.2,52.6
2021-03-15T16:00,7.4,0.00,0.00,0.00,0.00,52,23.8,48.6
2021-03-15T17:00,6.6,0.00,0.00,0.00,0.00,57,21.4,45.4
2021-03-15T18:00,5.9,0.00,0.00,0.00,0.00,58,20.1,40.0
2021-03-15T19:00,5.6,0.00,0.00,0.00,0.00,53,18.5,37.1
2021-03-15T20:00,5.5,0.00,0.00,0.00,0.00,66,16.8,33.8
2021-03-15T21:00,5.5,0.00,0.00,0.00,0.00,69,16.3,30.6
2021-03-15T22:00,5.1,0.00,0.00,0.00,0.00,100,14.6,29.5
2021-03-15T23:00,5.2,0.00,0.00,0.00,0.00,100,13.8,26.6
2021-03-16T00:00,5.0,0.00,0.00,0.00,0.00,100,12.2,24.8
2021-03-16T01:00,4.9,0.00,0.00,0.00,0.00,34,11.5,22.3
2021-03-16T02:00,4.2,0.00,0.00,0.00,0.00,33,10.6,20.9
2021-03-16T03:00,3.7,0.00,0.00,0.00,0.00,100,10.6,19.1
2021-03-16T04:00,4.1,0.00,0.00,0.00,0.00,100,10.1,19.4
2021-03-16T05:00,4.2,0.00,0.00,0.00,0.00,100,9.4,18.0
2021-03-16T06:00,4.4,0.10,0.10,0.00,0.00,96,10.5,18.4
2021-03-16T07:00,5.1,0.40,0.40,0.00,0.00,100,11.6,20.5
2021-03-16T08:00,5.4,0.60,0.60,0.00,0.00,100,10.6,20.9
2021-03-16T09:00,5.3,0.70,0.70,0.00,0.00,100,9.2,20.2
2021-03-16T10:00,5.5,0.50,0.50,0.00,0.00,100,6.6,17.3
2021-03-16T11:00,5.8,0.40,0.40,0.00,0.00,100,4.4,14.0
2021-03-16T12:00,5.5,0.50,0.50,0.00,0.00,100,6.7,10.4
2021-03-16T13:00,5.9,0.30,0.30,0.00,0.00,100,7.8,16.2
2021-03-16T14:00,6.1,0.20,0.20,0.00,0.00,100,6.4,16.2
2021-03-16T15:00,6.2,0.30,0.30,0.00,0.00,100,4.6,13.0
2021-03-16T16:00,6.1,1.10,1.10,0.00,0.00,100,3.6,10.1
2021-03-16T17:00,6.1,0.60,0.60,0.00,0.00,100,2.6,7.9
2021-03-16T18:00,5.9,0.30,0.30,0.00,0.00,100,3.2,5.8
2021-03-16T19:00,5.9,0.30,0.30,0.00,0.00,100,5.3,8.6
2021-03-16T20:00,6.7,0.10,0.10,0.00,0.00,90,19.4,30.6
2021-03-16T21:00,7.1,0.00,0.00,0.00,0.00,99,30.1,57.2
2021-03-16T22:00,7.0,0.10,0.10,0.00,0.00,100,31.2,56.9
2021-03-16T23:00,6.5,0.00,0.00,0.00,0.00,90,23.5,58.3
2021-03-17T00:00,6.3,0.00,0.00,0.00,0.00,99,21.0,43.2
2021-03-17T01:00,5.4,0.00,0.00,0.00,0.00,100,16.8,38.5
2021-03-17T02:00,5.0,0.00,0.00,0.00,0.00,79,15.9,31.0
2021-03-17T03:00,4.7,0.00,0.00,0.00,0.00,97,11.5,29.2
2021-03-17T04:00,4.8,0.00,0.00,0.00,0.00,100,11.1,20.5
2021-03-17T05:00,5.2,0.10,0.10,0.00,0.00,100,12.1,20.5
2021-03-17T06:00,6.4,0.10,0.10,0.00,0.00,100,23.4,42.1
2021-03-17T07:00,6.3,0.00,0.00,0.00,0.00,100,21.6,43.9
2021-03-17T08:00,6.9,0.00,0.00,0.00,0.00,100,23.8,42.1
2021-03-17T09:00,7.0,0.10,0.10,0.00,0.00,100,24.1,49.0
2021-03-17T10:00,6.8,0.20,0.20,0.00,0.00,100,22.1,45.4
2021-03-17T11:00,7.0,0.00,0.00,0.00,0.00,96,21.4,42.5
2021-03-17T12:00,6.4,0.10,0.10,0.00,0.00,100,20.6,46.8
2021-03-17T13:00,6.7,0.40,0.40,0.00,0.00,100,22.3,42.5
2021-03-17T14:00,6.7,0.20,0.20,0.00,0.00,100,21.3,43.2
2021-03-17T15:00,6.3,0.20,0.20,0.00,0.00,100,15.8,40.7
2021-03-17T16:00,6.4,0.20,0.20,0.00,0.00,100,15.8,34.2
2021-03-17T17:00,6.1,0.00,0.00,0.00,0.00,59,16.8,31.7
2021-03-17T18:00,5.5,0.00,0.00,0.00,0.00,45,13.5,30.6
2021-03-17T19:00,4.5,0.00,0.00,0.00,0.00,4,9.6,24.5
2021-03-17T20:00,3.8,0.00,0.00,0.00,0.00,4,11.7,20.5
2021-03-17T21:00,3.5,0.00,0.00,0.00,0.00,10,13.0,23.8
2021-03-17T22:00,3.6,0.00,0.00,0.00,0.00,33,12.3,24.1
2021-03-17T23:00,3.7,0.00,0.00,0.00,0.00,37,8.9,22.0
2021-03-18T00:00,4.2,0.00,0.00,0.00,0.00,74,8.0,15.5
2021-03-18T01:00,3.9,0.00,0.00,0.00,0.00,67,7.4,14.0
2021-03-18T02:00,3.4,0.00,0.00,0.00,0.00,100,8.0,13.7
2021-03-18T03:00,2.3,0.00,0.00,0.00,0.00,100,6.0,14.0
2021-03-18T04:00,2.9,0.00,0.00,0.00,0.00,100,5.7,9.4
2021-03-18T05:00,3.0,0.00,0.00,0.00,0.00,100,5.6,10.1
2021-03-18T06:00,3.9,0.00,0.00,0.00,0.00,100,4.1,9.0
2021-03-18T07:00,4.6,0.00,0.00,0.00,0.00,100,4.6,7.6
2021-03-18T08:00,5.1,0.10,0.10,0.00,0.00,100,5.0,9.7
2021-03-18T09:00,5.6,0.30,0.30,0.00,0.00,100,8.2,15.5
2021-03-18T10:00,6.0,0.30,0.30,0.00,0.00,100,13.4,25.2
2021-03-18T11:00,6.2,0.20,0.20,0.00,0.00,100,14.0,27.4
2021-03-18T12:00,6.7,0.30,0.30,0.00,0.00,100,11.4,29.9
2021-03-18T13:00,7.2,0.30,0.30,0.00,0.00,100,14.9,29.2
2021-03-18T14:00,7.2,0.20,0.20,0.00,0.00,100,13.7,29.2
2021-03-18T15:00,7.8,0.00,0.00,0.00,0.00,57,17.0,32.8
2021-03-18T16:00,7.2,0.00,0.00,0.00,0.00,100,17.0,33.1
2021-03-18T17:00,6.6,0.00,0.00,0.00,0.00,100,15.1,32.0
2021-03-18T18:00,5.9,0.00,0.00,0.00,0.00,100,13.4,28.1
2021-03-18T19:00,5.7,0.10,0.10,0.00,0.00,100,16.6,29.9
2021-03-18T20:00,5.7,0.00,0.00,0.00,0.00,100,14.9,30.2
2021-03-18T21:00,5.6,0.10,0.10,0.00,0.00,100,14.9,27.0
2021-03-18T22:00,5.5,0.00,0.00,0.00,0.00,100,14.5,27.4
2021-03-18T23:00,5.3,0.00,0.00,0.00,0.00,64,15.9,28.8
2021-03-19T00:00,3.6,0.00,0.00,0.00,0.00,51,14.7,29.5
2021-03-19T01:00,3.4,0.00,0.00,0.00,0.00,82,15.8,29.5
2021-03-19T02:00,3.6,0.00,0.00,0.00,0.00,84,15.3,28.8
2021-03-19T03:00,3.7,0.00,0.00,0.00,0.00,50,16.8,31.3
2021-03-19T04:00,3.0,0.00,0.00,0.00,0.00,43,15.9,31.0
2021-03-19T05:00,1.7,0.00,0.00,0.00,0.00,9,14.7,29.2
2021-03-19T06:00,0.9,0.00,0.00,0.00,0.00,2,15.2,27.4
2021-03-19T07:00,1.7,0.00,0.00,0.00,0.00,0,15.8,28.8
2021-03-19T08:00,3.4,0.00,0.00,0.00,0.00,0,15.9,31.3
2021-03-19T09:00,5.1,0.00,0.00,0.00,0.00,0,17.6,35.6
2021-03-19T10:00,6.5,0.00,0.00,0.00,0.00,8,20.1,41.0
2021-03-19T11:00,7.8,0.00,0.00,0.00,0.00,53,24.2,49.0
2021-03-19T12:00,7.4,0.00,0.00,0.00,0.00,64,21.1,48.6
2021-03-19T13:00,8.4,0.00,0.00,0.00,0.00,100,20.7,43.6
2021-03-19T14:00,8.1,0.00,0.00,0.00,0.00,100,19.0,42.1
2021-03-19T15:00,8.1,0.00,0.00,0.00,0.00,100,15.5,37.4
2021-03-19T16:00,8.0,0.00,0.00,0.00,0.00,45,14.6,32.0
2021-03-19T17:00,7.3,0.00,0.00,0.00,0.00,64,11.2,27.7
2021-03-19T18:00,5.1,0.00,0.00,0.00,0.00,4,13.1,22.0
2021-03-19T19:00,4.2,0.00,0.00,0.00,0.00,3,15.2,27.4
2021-03-19T20:00,3.4,0.00,0.00,0.00,0.00,10,13.5,27.0
2021-03-19T21:00,2.9,0.00,0.00,0.00,0.00,17,13.5,24.1
2021-03-19T22:00,2.5,0.00,0.00,0.00,0.00,8,11.2,23.4
2021-03-19T23:00,2.2,0.00,0.00,0.00,0.00,12,10.4,19.4
2021-03-20T00:00,2.3,0.00,0.00,0.00,0.00,46,9.7,19.4
2021-03-20T01:00,2.9,0.00,0.00,0.00,0.00,50,10.6,18.7
2021-03-20T02:00,2.5,0.00,0.00,0.00,0.00,39,10.2,19.1
2021-03-20T03:00,1.7,0.00,0.00,0.00,0.00,12,8.7,18.4
2021-03-20T04:00,0.9,0.00,0.00,0.00,0.00,10,8.6,15.5
2021-03-20T05:00,0.3,0.00,0.00,0.00,0.00,2,7.4,15.1
2021-03-20T06:00,-0.5,0.00,0.00,0.00,0.00,1,6.1,13.0
2021-03-20T07:00,1.2,0.00,0.00,0.00,0.00,0,7.1,13.7
2021-03-20T08:00,2.9,0.00,0.00,0.00,0.00,16,5.1,16.6
2021-03-20T09:00,4.7,0.00,0.00,0.00,0.00,9,4.2,15.1
2021-03-20T10:00,6.3,0.00,0.00,0.00,0.00,46,6.5,19.4
2021-03-20T11:00,7.1,0.00,0.00,0.00,0.00,38,6.5,20.2
2021-03-20T12:00,6.9,0.00,0.00,0.00,0.00,33,4.3,19.8
2021-03-20T13:00,8.0,0.00,0.00,0.00,0.00,21,5.7,18.7
2021-03-20T14:00,8.4,0.00,0.00,0.00,0.00,14,8.0,21.2
2021-03-20T15:00,8.0,0.00,0.00,0.00,0.00,22,10.8,24.1
2021-03-20T16:00,7.0,0.00,0.00,0.00,0.00,3,13.8,28.1
2021-03-20T17:00,5.8,0.00,0.00,0.00,0.00,58,13.0,28.8
2021-03-20T18:00,4.8,0.00,0.00,0.00,0.00,80,8.9,24.5
2021-03-20T19:00,4.2,0.00,0.00,0.00,0.00,92,4.7,16.2
2021-03-20T20:00,4.7,0.00,0.00,0.00,0.00,100,5.8,9.7
2021-03-20T21:00,5.1,0.00,0.00,0.00,0.00,100,7.1,12.6
2021-03-20T22:00,5.1,0.00,0.00,0.00,0.00,100,8.4,14.8
2021-03-20T23:00,5.3,0.00,0.00,0.00,0.00,80,10.2,18.0
2021-03-21T00:00,4.9,0.00,0.00,0.00,0.00,100,9.8,19.1
2021-03-21T01:00,5.5,0.00,0.00,0.00,0.00,100,9.7,18.4
2021-03-21T02:00,5.9,0.00,0.00,0.00,0.00,90,10.7,19.1
2021-03-21T03:00,6.2,0.10,0.10,0.00,0.00,92,12.1,21.6
2021-03-21T04:00,6.8,0.10,0.10,0.00,0.00,100,14.9,27.0
2021-03-21T05:00,7.5,0.00,0.00,0.00,0.00,68,15.8,28.8
2021-03-21T06:00,6.8,0.00,0.00,0.00,0.00,48,14.3,28.8
2021-03-21T07:00,6.9,0.00,0.00,0.00,0.00,57,16.0,28.8
2021-03-21T08:00,7.4,0.00,0.00,0.00,0.00,53,20.9,39.6
2021-03-21T09:00,8.2,0.00,0.00,0.00,0.00,97,21.2,42.1
2021-03-21T10:00,8.2,0.00,0.00,0.00,0.00,100,23.4,44.3
2021-03-21T11:00,8.6,0.00,0.00,0.00,0.00,86,20.9,46.4
2021-03-21T12:00,7.5,0.00,0.00,0.00,0.00,91,19.7,44.6
2021-03-21T13:00,7.6,0.00,0.00,0.00,0.00,91,20.7,42.1
2021-03-21T14:00,7.2,0.00,0.00,0.00,0.00,100,20.0,41.8
2021-03-21T15:00,6.9,0.00,0.00,0.00,0.00,96,21.0,41.4
2021-03-21T16:00,6.5,0.00,0.00,0.00,0.00,96,20.6,41.4
2021-03-21T17:00,6.2,0.00,0.00,0.00,0.00,99,18.2,40.0
2021-03-21T18:00,5.7,0.00,0.00,0.00,0.00,34,14.5,34.6
2021-03-21T19:00,4.5,0.00,0.00,0.00,0.00,39,12.8,27.0
2021-03-21T20:00,3.9,0.00,0.00,0.00,0.00,34,11.5,23.4
2021-03-21T21:00,3.3,0.00,0.00,0.00,0.00,36,9.5,20.5
2021-03-21T22:00,3.2,0.00,0.00,0.00,0.00,53,9.0,16.2
2021-03-21T23:00,3.2,0.00,0.00,0.00,0.00,64,8.5,15.8
2021-03-22T00:00,2.0,0.00,0.00,0.00,0.00,28,6.2,15.8
2021-03-22T01:00,2.3,0.00,0.00,0.00,0.00,67,6.4,10.4
2021-03-22T02:00,2.5,0.00,0.00,0.00,0.00,63,6.6,11.2
2021-03-22T03:00,2.4,0.00,0.00,0.00,0.00,69,7.9,13.3
2021-03-22T04:00,2.5,0.00,0.00,0.00,0.00,65,8.1,13.7
2021-03-22T05:00,2.6,0.00,0.00,0.00,0.00,43,8.3,14.4
2021-03-22T06:00,2.9,0.00,0.00,0.00,0.00,42,8.7,15.1
2021-03-22T07:00,4.4,0.00,0.00,0.00,0.00,37,8.9,16.2
2021-03-22T08:00,5.9,0.00,0.00,0.00,0.00,36,7.0,15.8
2021-03-22T09:00,7.3,0.00,0.00,0.00,0.00,54,11.6,24.5
2021-03-22T10:00,7.9,0.00,0.00,0.00,0.00,59,11.4,25.6
2021-03-22T11:00,8.3,0.00,0.00,0.00,0.00,75,11.7,25.6
2021-03-22T12:00,7.7,0.00,0.00,0.00,0.00,75,12.8,27.0
2021-03-22T13:00,7.9,0.00,0.00,0.00,0.00,90,10.6,26.6
2021-03-22T14:00,8.1,0.00,0.00,0.00,0.00,90,9.2,23.0
2021-03-22T15:00,8.3,0.00,0.00,0.00,0.00,90,8.4,20.9
2021-03-22T16:00,8.4,0.00,0.00,0.00,0.00,47,6.9,19.1
2021-03-22T17:00,8.0,0.00,0.00,0.00,0.00,60,3.9,15.5
2021-03-22T18:00,7.7,0.00,0.00,0.00,0.00,60,0.0,7.2
2021-03-22T19:00,5.3,0.00,0.00,0.00,0.00,47,3.9,4.7
2021-03-22T20:00,3.9,0.00,0.00,0.00,0.00,29,5.5,8.3
2021-03-22T21:00,3.4,0.00,0.00,0.00,0.00,45,6.5,10.4
2021-03-22T22:00,3.6,0.00,0.00,0.00,0.00,58,8.6,14.0
2021-03-22T23:00,3.7,0.00,0.00,0.00,0.00,73,9.2,15.5
2021-03-23T00:00,4.9,0.00,0.00,0.00,0.00,78,12.3,19.1
2021-03-23T01:00,4.9,0.00,0.00,0.00,0.00,89,12.0,22.3
2021-03-23T02:00,4.4,0.00,0.00,0.00,0.00,84,11.0,21.2
2021-03-23T03:00,3.9,0.00,0.00,0.00,0.00,74,11.6,20.5
2021-03-23T04:00,4.0,0.00,0.00,0.00,0.00,62,12.5,22.3
2021-03-23T05:00,3.5,0.00,0.00,0.00,0.00,54,11.7,22.3
2021-03-23T06:00,3.2,0.00,0.00,0.00,0.00,45,11.7,21.2
2021-03-23T07:00,4.5,0.00,0.00,0.00,0.00,37,11.8,21.2
2021-03-23T08:00,6.2,0.00,0.00,0.00,0.00,27,11.5,23.4
2021-03-23T09:00,8.1,0.00,0.00,0.00,0.00,31,12.2,26.6
2021-03-23T10:00,9.6,0.00,0.00,0.00,0.00,44,13.3,28.8
2021-03-23T11:00,10.6,0.00,0.00,0.00,0.00,92,14.1,31.0
2021-03-23T12:00,10.2,0.00,0.00,0.00,0.00,99,13.2,31.0
2021-03-23T13:00,10.5,0.00,0.00,0.00,0.00,96,12.1,28.8
2021-03-23T14:00,10.5,0.00,0.00,0.00,0.00,100,11.4,26.6
2021-03-23T15:00,10.8,0.00,0.00,0.00,0.00,100,10.9,24.8
2021-03-23T16:00,10.8,0.00,0.00,0.00,0.00,93,10.5,23.4
2021-03-23T17:00,10.3,0.00,0.00,0.00,0.00,76,7.8,21.2
2021-03-23T18:00,7.9,0.00,0.00,0.00,0.00,32,7.7,14.4
2021-03-23T19:00,5.8,0.00,0.00,0.00,0.00,4,8.2,10.8
2021-03-23T20:00,5.2,0.00,0.00,0.00,0.00,4,5.9,10.4
2021-03-23T21:00,4.0,0.00,0.00,0.00,0.00,0,6.9,11.2
2021-03-23T22:00,3.5,0.00,0.00,0.00,0.00,0,7.4,11.9
2021-03-23T23:00,3.3,0.00,0.00,0.00,0.00,2,7.9,13.3
2021-03-24T00:00,3.6,0.00,0.00,0.00,0.00,0,9.8,14.0
2021-03-24T01:00,3.5,0.00,0.00,0.00,0.00,0,10.0,17.3
2021-03-24T02:00,3.5,0.00,0.00,0.00,0.00,10,10.5,18.0
2021-03-24T03:00,3.3,0.00,0.00,0.00,0.00,16,9.4,18.0
2021-03-24T04:00,2.9,0.00,0.00,0.00,0.00,19,8.6,16.2
2021-03-24T05:00,2.6,0.00,0.00,0.00,0.00,5,8.8,14.8
2021-03-24T06:00,2.4,0.00,0.00,0.00,0.00,9,8.8,14.8
2021-03-24T07:00,4.3,0.00,0.00,0.00,0.00,4,11.7,19.4
2021-03-24T08:00,6.5,0.00,0.00,0.00,0.00,10,11.6,24.1
2021-03-24T09:00,8.7,0.00,0.00,0.00,0.00,22,11.9,26.3
2021-03-24T10:00,10.6,0.00,0.00,0.00,0.00,6,12.4,28.1
2021-03-24T11:00,12.1,0.00,0.00,0.00,0.00,49,14.0,31.0
2021-03-24T12:00,13.1,0.00,0.00,0.00,0.00,41,10.7,36.7
2021-03-24T13:00,13.6,0.00,0.00,0.00,0.00,25,11.5,26.3
2021-03-24T14:00,14.0,0.00,0.00,0.00,0.00,22,11.2,26.6
2021-03-24T15:00,14.1,0.00,0.00,0.00,0.00,24,10.6,25.6
2021-03-24T16:00,13.8,0.00,0.00,0.00,0.00,79,13.4,26.3
2021-03-24T17:00,12.5,0.00,0.00,0.00,0.00,47,8.1,25.6
2021-03-24T18:00,9.0,0.00,0.00,0.00,0.00,30,11.0,20.2
2021-03-24T19:00,6.2,0.00,0.00,0.00,0.00,9,7.4,19.4
2021-03-24T20:00,5.2,0.00,0.00,0.00,0.00,27,9.4,11.2
2021-03-24T21:00,5.0,0.00,0.00,0.00,0.00,37,6.4,12.2
2021-03-24T22:00,5.2,0.00,0.00,0.00,0.00,68,7.1,11.5
2021-03-24T23:00,5.2,0.00,0.00,0.00,0.00,82,7.4,12.2
2021-03-25T00:00,5.6,0.00,0.00,0.00,0.00,85,7.5,13.0
2021-03-25T01:00,6.0,0.00,0.00,0.00,0.00,45,8.4,14.8
2021-03-25T02:00,5.3,0.00,0.00,0.00,0.00,100,7.7,14.8
2021-03-25T03:00,5.8,0.00,0.00,0.00,0.00,100,8.2,15.1
2021-03-25T04:00,6.3,0.00,0.00,0.00,0.00,100,8.2,15.5
2021-03-25T05:00,6.2,0.00,0.00,0.00,0.00,88,9.0,15.5
2021-03-25T06:00,6.1,0.00,0.00,0.00,0.00,82,11.6,20.2
2021-03-25T07:00,7.2,0.00,0.00,0.00,0.00,73,12.8,22.3
2021-03-25T08:00,8.5,0.10,0.10,0.00,0.00,51,13.0,24.8
2021-03-25T09:00,9.6,0.00,0.00,0.00,0.00,100,16.3,32.8
2021-03-25T10:00,10.9,0.00,0.00,0.00,0.00,100,15.6,33.1
2021-03-25T11:00,11.8,0.00,0.00,0.00,0.00,100,16.0,33.5
2021-03-25T12:00,12.2,0.10,0.10,0.00,0.00,77,17.1,35.3
2021-03-25T13:00,12.2,0.00,0.00,0.00,0.00,88,15.4,34.6
2021-03-25T14:00,12.7,0.00,0.00,0.00,0.00,89,16.9,34.2
2021-03-25T15:00,12.4,0.00,0.00,0.00,0.00,91,15.5,34.2
2021-03-25T16:00,12.2,0.00,0.00,0.00,0.00,50,14.5,31.0
2021-03-25T17:00,11.4,0.00,0.00,0.00,0.00,22,12.6,28.1
2021-03-25T18:00,9.6,0.00,0.00,0.00,0.00,13,11.8,23.4
2021-03-25T19:00,8.3,0.00,0.00,0.00,0.00,32,12.0,21.2
2021-03-25T20:00,7.4,0.00,0.00,0.00,0.00,41,10.5,20.9
2021-03-25T21:00,7.3,0.00,0.00,0.00,0.00,43,11.6,20.2
2021-03-25T22:00,7.2,0.00,0.00,0.00,0.00,16,12.9,22.3
2021-03-25T23:00,6.7,0.00,0.00,0.00,0.00,14,13.4,23.8
2021-03-26T00:00,8.3,0.00,0.00,0.00,0.00,54,15.7,25.6
2021-03-26T01:00,8.1,0.00,0.00,0.00,0.00,49,16.5,29.5
2021-03-26T02:00,8.0,0.00,0.00,0.00,0.00,58,17.0,30.6
2021-03-26T03:00,8.0,0.00,0.00,0.00,0.00,45,16.3,30.6
2021-03-26T04:00,7.4,0.00,0.00,0.00,0.00,29,16.5,29.5
2021-03-26T05:00,6.6,0.00,0.00,0.00,0.00,15,16.1,31.0
2021-03-26T06:00,5.7,0.00,0.00,0.00,0.00,2,15.5,28.4
2021-03-26T07:00,7.1,0.00,0.00,0.00,0.00,6,17.7,32.4
2021-03-26T08:00,8.7,0.00,0.00,0.00,0.00,14,20.1,37.8
2021-03-26T09:00,10.0,0.00,0.00,0.00,0.00,5,22.4,43.9
2021-03-26T10:00,11.0,0.00,0.00,0.00,0.00,7,23.9,47.2
2021-03-26T11:00,12.1,0.00,0.00,0.00,0.00,0,26.7,54.7
2021-03-26T12:00,13.1,0.00,0.00,0.00,0.00,53,27.6,54.0
2021-03-26T13:00,13.7,0.00,0.00,0.00,0.00,82,27.0,56.5
2021-03-26T14:00,12.9,0.00,0.00,0.00,0.00,24,24.7,55.1
2021-03-26T15:00,13.0,0.00,0.00,0.00,0.00,83,27.0,52.9
2021-03-26T16:00,12.8,0.00,0.00,0.00,0.00,100,21.1,51.8
2021-03-26T17:00,12.3,0.00,0.00,0.00,0.00,26,21.5,45.0
2021-03-26T18:00,11.4,0.00,0.00,0.00,0.00,67,20.6,40.3
2021-03-26T19:00,10.5,0.40,0.40,0.00,0.00,100,22.5,41.4
2021-03-26T20:00,8.8,1.20,1.20,0.00,0.00,100,25.6,47.5
2021-03-26T21:00,7.0,1.00,1.00,0.00,0.00,100,20.4,48.2
2021-03-26T22:00,6.5,0.60,0.60,0.00,0.00,100,20.8,38.5
2021-03-26T23:00,6.3,0.40,0.40,0.00,0.00,100,21.2,39.2
2021-03-27T00:00,5.8,0.30,0.30,0.00,0.00,17,21.4,47.9
2021-03-27T01:00,5.2,0.00,0.00,0.00,0.00,14,21.9,40.0
2021-03-27T02:00,5.1,0.00,0.00,0.00,0.00,43,23.1,42.5
2021-03-27T03:00,5.2,0.00,0.00,0.00,0.00,53,23.0,42.1
2021-03-27T04:00,4.7,0.40,0.40,0.00,0.00,76,25.6,47.5
2021-03-27T05:00,4.2,0.20,0.20,0.00,0.00,28,23.4,47.9
2021-03-27T06:00,4.3,0.00,0.00,0.00,0.00,64,21.1,43.2
2021-03-27T07:00,5.1,0.00,0.00,0.00,0.00,49,23.7,43.6
2021-03-27T08:00,6.0,0.10,0.10,0.00,0.00,33,25.4,46.4
2021-03-27T09:00,7.2,0.20,0.20,0.00,0.00,27,26.3,52.2
2021-03-27T10:00,8.1,0.00,0.00,0.00,0.00,22,25.2,54.4
2021-03-27T11:00,8.6,0.20,0.20,0.00,0.00,24,27.0,55.8
2021-03-27T12:00,9.3,0.40,0.40,0.00,0.00,59,27.5,53.3
2021-03-27T13:00,9.9,0.00,0.00,0.00,0.00,100,27.7,54.7
2021-03-27T14:00,9.0,0.00,0.00,0.00,0.00,62,24.1,54.0
2021-03-27T15:00,9.4,0.10,0.10,0.00,0.00,74,24.9,49.0
2021-03-27T16:00,8.9,0.00,0.00,0.00,0.00,74,17.8,47.9
2021-03-27T17:00,8.6,0.00,0.00,0.00,0.00,58,16.8,34.6
2021-03-27T18:00,7.5,0.00,0.00,0.00,0.00,100,11.3,31.0
2021-03-27T19:00,7.1,0.00,0.00,0.00,0.00,52,13.0,22.7
2021-03-27T20:00,6.5,0.00,0.00,0.00,0.00,42,14.1,25.2
2021-03-27T21:00,6.0,0.00,0.00,0.00,0.00,80,14.4,25.6
2021-03-27T22:00,6.2,0.00,0.00,0.00,0.00,73,15.9,28.1
2021-03-27T23:00,6.4,0.00,0.00,0.00,0.00,35,17.1,30.6
2021-03-28T00:00,6.6,0.00,0.00,0.00,0.00,38,17.9,31.0
2021-03-28T01:00,6.4,0.00,0.00,0.00,0.00,100,17.3,32.0
2021-03-28T02:00,6.9,0.00,0.00,0.00,0.00,100,16.4,31.3
2021-03-28T03:00,7.2,0.00,0.00,0.00,0.00,91,16.3,29.9
2021-03-28T04:00,7.1,0.00,0.00,0.00,0.00,74,17.7,32.0
2021-03-28T05:00,7.0,0.00,0.00,0.00,0.00,10,19.7,35.3
2021-03-28T06:00,6.8,0.00,0.00,0.00,0.00,11,20.3,36.4
2021-03-28T07:00,7.7,0.00,0.00,0.00,0.00,25,21.4,41.8
2021-03-28T08:00,8.9,0.00,0.00,0.00,0.00,34,22.8,42.5
2021-03-28T09:00,10.1,0.00,0.00,0.00,0.00,85,25.5,49.3
2021-03-28T10:00,11.0,0.00,0.00,0.00,0.00,43,27.5,53.3
2021-03-28T11:00,12.2,0.00,0.00,0.00,0.00,66,28.6,56.2
2021-03-28T12:00,11.9,0.00,0.00,0.00,0.00,100,25.1,55.8
2021-03-28T13:00,11.7,0.00,0.00,0.00,0.00,85,24.6,49.3
2021-03-28T14:00,12.6,0.00,0.00,0.00,0.00,100,27.5,55.8
2021-03-28T15:00,12.6,0.00,0.00,0.00,0.00,100,25.2,53.3
2021-03-28T16:00,12.4,0.00,0.00,0.00,0.00,62,23.3,48.2
2021-03-28T17:00,11.7,0.00,0.00,0.00,0.00,52,18.7,43.9
2021-03-28T18:00,10.7,0.00,0.00,0.00,0.00,46,15.8,34.9
2021-03-28T19:00,9.9,0.00,0.00,0.00,0.00,61,14.0,28.8
2021-03-28T20:00,9.5,0.00,0.00,0.00,0.00,29,13.5,25.2
2021-03-28T21:00,8.4,0.00,0.00,0.00,0.00,29,12.5,24.1
2021-03-28T22:00,8.1,0.00,0.00,0.00,0.00,28,14.1,24.5
2021-03-28T23:00,8.4,0.00,0.00,0.00,0.00,27,17.0,29.5
