latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
51.100006,3.699997,4.0,0,GMT,GMT

time,temperature_2m (°C),precipitation (mm),rain (mm),snowfall (cm),snow_depth (m),cloudcover (%),windspeed_10m (km/h),windgusts_10m (km/h)
2021-03-14T22:00,5.7,0.20,0.20,0.00,0.00,100,20.8,38.5
2021-03-14T23:00,5.5,0.30,0.30,0.00,0.00,100,20.1,38.5
2021-03-15T00:00,5.8,1.10,1.10,0.00,0.00,100,22.6,51.5
2021-03-15T01:00,6.4,0.70,0.70,0.00,0.00,100,24.1,50.8
2021-03-15T02:00,6.7,0.40,0.40,0.00,0.00,97,26.4,48.2
2021-03-15T03:00,6.4,0.10,0.10,0.00,0.00,74,21.9,48.6
2021-03-15T04:00,6.0,0.00,0.00,0.00,0.00,26,16.4,40.7
2021-03-15T05:00,5.6,0.00,0.00,0.00,0.00,38,13.8,34.9
2021-03-15T06:00,5.2,0.00,0.00,0.00,0.00,60,13.2,32.0
2021-03-15T07:00,5.6,0.00,0.00,0.00,0.00,47,13.7,29.5
2021-03-15T08:00,6.4,0.00,0.00,0.00,0.00,25,15.0,32.0
2021-03-15T09:00,7.4,0.00,0.00,0.00,0.00,18,17.4,41.0
2021-03-15T10:00,8.2,0.10,0.10,0.00,0.00,58,18.9,45.7
2021-03-15T11:00,8.5,0.10,0.10,0.00,0.00,61,23.1,51.1
2021-03-15T12:00,8.5,0.10,0.10,0.00,0.00,67,28.2,55.1
2021-03-15T13:00,8.7,0.00,0.00,0.00,0.00,58,27.3,56.9
2021-03-15T14:00,8.4,0.00,0.00,0.00,0.00,92,28.6,58.3
2021-03-15T15:00,8.3,0.00,0.00,0.00,0.00,91,25.7,55.1
2021-03-15T16:00,7.9,0.00,0.00,0.00,0.00,97,25.4,53.6
2021-03-15T17:00,7.2,0.00,0.00,0.00,0.00,80,24.2,49.7
2021-03-15T18:00,6.2,0.00,0.00,0.00,0.00,61,20.7,44.6
2021-03-15T19:00,5.8,0.00,0.00,0.00,0.00,68,19.0,38.9
2021-03-15T20:00,5.7,0.00,0.00,0.00,0.00,71,17.8,34.9
2021-03-15T21:00,5.5,0.00,0.00,0.00,0.00,77,16.9,32.8
2021-03-15T22:00,5.3,0.00,0.00,0.00,0.00,87,14.3,30.6
2021-03-15T23:00,5.0,0.00,0.00,0.00,0.00,100,13.5,27.0
2021-03-16T00:00,4.7,0.00,0.00,0.00,0.00,31,12.3,23.8
2021-03-16T01:00,4.6,0.00,0.00,0.00,0.00,41,11.8,22.3
2021-03-16T02:00,4.6,0.00,0.00,0.00,0.00,58,11.5,23.0
2021-03-16T03:00,4.8,0.00,0.00,0.00,0.00,100,10.7,23.4
2021-03-16T04:00,5.0,0.00,0.00,0.00,0.00,100,10.7,23.0
2021-03-16T05:00,5.1,0.00,0.00,0.00,0.00,100,10.7,22.3
2021-03-16T06:00,5.2,0.00,0.00,0.00,0.00,94,11.1,22.0
2021-03-16T07:00,5.0,0.20,0.20,0.00,0.00,100,11.3,20.5
2021-03-16T08:00,5.4,0.30,0.30,0.00,0.00,100,10.9,21.2
2021-03-16T09:00,5.7,0.40,0.40,0.00,0.00,100,11.4,23.4
2021-03-16T10:00,5.4,0.50,0.50,0.00,0.00,100,7.6,22.7
2021-03-16T11:00,5.5,0.50,0.50,0.00,0.00,100,8.6,17.6
2021-03-16T12:00,5.7,0.50,0.50,0.00,0.00,100,8.7,16.6
2021-03-16T13:00,6.0,0.50,0.50,0.00,0.00,100,6.4,14.8
2021-03-16T14:00,6.4,0.40,0.40,0.00,0.00,100,5.1,11.5
2021-03-16T15:00,6.5,0.40,0.40,0.00,0.00,100,4.7,10.1
2021-03-16T16:00,6.5,0.50,0.50,0.00,0.00,100,3.1,7.9
2021-03-16T17:00,6.4,0.40,0.40,0.00,0.00,100,2.8,4.3
2021-03-16T18:00,6.3,0.30,0.30,0.00,0.00,100,5.1,3.2
2021-03-16T19:00,6.0,0.00,0.00,0.00,0.00,100,8.8,15.1
2021-03-16T20:00,6.2,0.00,0.00,0.00,0.00,100,13.9,23.8
2021-03-16T21:00,6.5,0.00,0.00,0.00,0.00,93,22.8,36.0
2021-03-16T22:00,6.8,0.00,0.00,0.00,0.00,100,23.3,47.9
2021-03-16T23:00,6.7,0.00,0.00,0.00,0.00,100,22.9,50.8
2021-03-17T00:00,6.5,0.00,0.00,0.00,0.00,90,20.2,51.5
2021-03-17T01:00,6.1,0.00,0.00,0.00,0.00,100,18.2,49.0
2021-03-17T02:00,5.8,0.00,0.00,0.00,0.00,100,17.0,43.2
2021-03-17T03:00,5.7,0.00,0.00,0.00,0.00,100,13.3,37.8
2021-03-17T04:00,5.7,0.00,0.00,0.00,0.00,100,10.2,33.1
2021-03-17T05:00,5.6,0.00,0.00,0.00,0.00,100,15.2,31.3
2021-03-17T06:00,5.7,0.00,0.00,0.00,0.00,100,17.1,34.2
2021-03-17T07:00,6.3,0.00,0.00,0.00,0.00,100,18.6,35.6
2021-03-17T08:00,6.5,0.00,0.00,0.00,0.00,100,21.6,40.0
2021-03-17T09:00,6.6,0.20,0.20,0.00,0.00,100,21.5,41.4
2021-03-17T10:00,6.8,0.20,0.20,0.00,0.00,100,21.0,39.2
2021-03-17T11:00,6.7,0.30,0.30,0.00,0.00,100,20.0,49.7
2021-03-17T12:00,6.9,0.20,0.20,0.00,0.00,100,20.4,49.7
2021-03-17T13:00,7.6,0.20,0.20,0.00,0.00,100,20.0,45.4
2021-03-17T14:00,7.8,0.30,0.30,0.00,0.00,100,21.3,47.9
2021-03-17T15:00,7.6,0.20,0.20,0.00,0.00,70,19.6,48.2
2021-03-17T16:00,7.3,0.00,0.00,0.00,0.00,58,18.8,45.0
2021-03-17T17:00,6.8,0.00,0.00,0.00,0.00,52,16.7,41.4
2021-03-17T18:00,6.1,0.00,0.00,0.00,0.00,25,13.8,34.6
2021-03-17T19:00,5.0,0.00,0.00,0.00,0.00,12,11.2,24.8
2021-03-17T20:00,4.4,0.00,0.00,0.00,0.00,3,12.5,20.9
2021-03-17T21:00,4.1,0.00,0.00,0.00,0.00,32,14.2,24.5
2021-03-17T22:00,4.2,0.00,0.00,0.00,0.00,88,9.9,24.5
2021-03-17T23:00,4.6,0.00,0.00,0.00,0.00,100,10.6,23.0
2021-03-18T00:00,4.6,0.00,0.00,0.00,0.00,99,9.2,21.2
2021-03-18T01:00,4.4,0.00,0.00,0.00,0.00,100,8.9,17.6
2021-03-18T02:00,4.1,0.00,0.00,0.00,0.00,100,9.1,13.3
2021-03-18T03:00,3.7,0.00,0.00,0.00,0.00,100,7.2,10.4
2021-03-18T04:00,3.8,0.00,0.00,0.00,0.00,100,6.0,11.2
2021-03-18T05:00,3.6,0.00,0.00,0.00,0.00,100,6.1,10.1
2021-03-18T06:00,3.9,0.00,0.00,0.00,0.00,100,5.5,10.8
2021-03-18T07:00,4.5,0.00,0.00,0.00,0.00,100,6.5,11.5
2021-03-18T08:00,5.1,0.20,0.20,0.00,0.00,100,6.4,12.6
2021-03-18T09:00,5.7,0.30,0.30,0.00,0.00,100,8.2,17.3
2021-03-18T10:00,6.1,0.20,0.20,0.00,0.00,100,8.9,19.1
2021-03-18T11:00,6.5,0.30,0.30,0.00,0.00,100,9.8,19.8
2021-03-18T12:00,6.6,0.30,0.30,0.00,0.00,100,12.6,26.3
2021-03-18T13:00,6.9,0.30,0.30,0.00,0.00,100,13.5,32.0
2021-03-18T14:00,7.2,0.40,0.40,0.00,0.00,100,14.8,36.7
2021-03-18T15:00,7.2,0.20,0.20,0.00,0.00,100,14.3,38.9
2021-03-18T16:00,7.0,0.00,0.00,0.00,0.00,100,16.3,37.8
2021-03-18T17:00,6.5,0.00,0.00,0.00,0.00,91,13.1,33.8
2021-03-18T18:00,5.7,0.00,0.00,0.00,0.00,92,13.4,28.1
2021-03-18T19:00,5.4,0.00,0.00,0.00,0.00,100,14.1,27.0
2021-03-18T20:00,5.3,0.10,0.10,0.00,0.00,100,14.4,27.7
2021-03-18T21:00,5.2,0.10,0.10,0.00,0.00,100,14.1,27.7
2021-03-18T22:00,5.0,0.00,0.00,0.00,0.00,100,13.8,26.3
2021-03-18T23:00,4.8,0.00,0.00,0.00,0.00,75,15.1,27.0
2021-03-19T00:00,4.4,0.00,0.00,0.00,0.00,66,15.5,28.4
2021-03-19T01:00,4.0,0.00,0.00,0.00,0.00,76,16.3,29.9
2021-03-19T02:00,3.5,0.00,0.00,0.00,0.00,85,17.1,29.9
2021-03-19T03:00,3.2,0.00,0.00,0.00,0.00,68,16.4,31.3
2021-03-19T04:00,2.8,0.00,0.00,0.00,0.00,23,15.6,31.3
2021-03-19T05:00,2.2,0.00,0.00,0.00,0.00,8,15.5,30.6
2021-03-19T06:00,1.8,0.00,0.00,0.00,0.00,7,15.1,28.4
2021-03-19T07:00,1.9,0.00,0.00,0.00,0.00,4,15.0,28.1
2021-03-19T08:00,3.1,0.00,0.00,0.00,0.00,1,16.2,30.6
2021-03-19T09:00,4.7,0.00,0.00,0.00,0.00,9,16.9,34.2
2021-03-19T10:00,6.0,0.00,0.00,0.00,0.00,58,22.4,37.4
2021-03-19T11:00,7.4,0.00,0.00,0.00,0.00,64,21.7,46.8
2021-03-19T12:00,8.2,0.00,0.00,0.00,0.00,70,21.2,46.8
2021-03-19T13:00,8.5,0.00,0.00,0.00,0.00,72,20.5,42.5
2021-03-19T14:00,8.8,0.00,0.00,0.00,0.00,82,19.8,41.0
2021-03-19T15:00,8.7,0.00,0.00,0.00,0.00,61,20.0,40.3
2021-03-19T16:00,8.2,0.00,0.00,0.00,0.00,63,17.4,38.5
2021-03-19T17:00,7.3,0.00,0.00,0.00,0.00,0,14.0,33.5
2021-03-19T18:00,5.9,0.00,0.00,0.00,0.00,1,12.4,25.9
2021-03-19T19:00,4.9,0.00,0.00,0.00,0.00,6,13.0,23.0
2021-03-19T20:00,4.1,0.00,0.00,0.00,0.00,10,12.3,23.0
2021-03-19T21:00,3.4,0.00,0.00,0.00,0.00,12,11.9,21.6
2021-03-19T22:00,3.0,0.00,0.00,0.00,0.00,22,13.0,20.9
2021-03-19T23:00,2.9,0.00,0.00,0.00,0.00,24,12.6,21.2
2021-03-20T00:00,2.8,0.00,0.00,0.00,0.00,37,11.4,21.2
2021-03-20T01:00,2.7,0.00,0.00,0.00,0.00,47,10.7,20.5
2021-03-20T02:00,2.4,0.00,0.00,0.00,0.00,53,10.2,18.7
2021-03-20T03:00,2.3,0.00,0.00,0.00,0.00,43,9.9,17.3
2021-03-20T04:00,2.2,0.00,0.00,0.00,0.00,32,8.7,15.8
2021-03-20T05:00,1.7,0.00,0.00,0.00,0.00,26,7.8,14.4
2021-03-20T06:00,1.3,0.00,0.00,0.00,0.00,9,7.3,11.5
2021-03-20T07:00,2.0,0.00,0.00,0.00,0.00,14,8.4,15.1
2021-03-20T08:00,3.2,0.00,0.00,0.00,0.00,40,7.2,18.7
2021-03-20T09:00,4.4,0.00,0.00,0.00,0.00,48,5.9,17.6
2021-03-20T10:00,5.7,0.00,0.00,0.00,0.00,45,6.1,18.4
2021-03-20T11:00,6.6,0.00,0.00,0.00,0.00,22,5.2,19.4
2021-03-20T12:00,7.4,0.00,0.00,0.00,0.00,14,4.7,21.2
2021-03-20T13:00,8.0,0.00,0.00,0.00,0.00,2,6.6,22.0
2021-03-20T14:00,8.1,0.00,0.00,0.00,0.00,15,8.4,22.7
2021-03-20T15:00,7.9,0.00,0.00,0.00,0.00,2,10.0,25.2
2021-03-20T16:00,7.1,0.00,0.00,0.00,0.00,10,12.2,27.0
2021-03-20T17:00,6.3,0.00,0.00,0.00,0.00,44,12.3,27.0
2021-03-20T18:00,5.6,0.00,0.00,0.00,0.00,59,10.0,23.8
2021-03-20T19:00,4.9,0.00,0.00,0.00,0.00,83,7.5,18.7
2021-03-20T20:00,4.8,0.00,0.00,0.00,0.00,100,7.0,15.1
2021-03-20T21:00,5.0,0.00,0.00,0.00,0.00,100,8.0,14.4
2021-03-20T22:00,5.2,0.00,0.00,0.00,0.00,100,9.0,15.5
2021-03-20T23:00,5.4,0.00,0.00,0.00,0.00,100,7.9,15.5
2021-03-21T00:00,5.5,0.00,0.00,0.00,0.00,100,8.5,16.2
2021-03-21T01:00,5.6,0.00,0.00,0.00,0.00,100,8.7,17.6
2021-03-21T02:00,5.9,0.00,0.00,0.00,0.00,90,9.4,19.8
2021-03-21T03:00,6.4,0.00,0.00,0.00,0.00,91,10.8,23.0
2021-03-21T04:00,6.8,0.00,0.00,0.00,0.00,93,12.2,25.2
2021-03-21T05:00,7.0,0.00,0.00,0.00,0.00,92,12.8,25.6
2021-03-21T06:00,6.9,0.00,0.00,0.00,0.00,95,14.8,30.2
2021-03-21T07:00,6.7,0.00,0.00,0.00,0.00,86,15.0,28.1
2021-03-21T08:00,6.9,0.00,0.00,0.00,0.00,96,19.2,35.6
2021-03-21T09:00,6.9,0.00,0.00,0.00,0.00,85,21.0,40.3
2021-03-21T10:00,7.1,0.00,0.00,0.00,0.00,100,20.6,41.8
2021-03-21T11:00,7.1,0.00,0.00,0.00,0.00,100,19.6,41.8
2021-03-21T12:00,7.5,0.00,0.00,0.00,0.00,100,20.0,43.6
2021-03-21T13:00,7.8,0.00,0.00,0.00,0.00,100,20.7,43.9
2021-03-21T14:00,7.8,0.00,0.00,0.00,0.00,100,20.4,43.6
2021-03-21T15:00,7.3,0.00,0.00,0.00,0.00,100,21.8,44.3
2021-03-21T16:00,6.7,0.00,0.00,0.00,0.00,96,21.0,44.3
2021-03-21T17:00,6.3,0.00,0.00,0.00,0.00,90,19.5,41.8
2021-03-21T18:00,6.0,0.00,0.00,0.00,0.00,100,16.4,38.5
2021-03-21T19:00,5.1,0.00,0.00,0.00,0.00,100,14.0,31.7
2021-03-21T20:00,4.9,0.00,0.00,0.00,0.00,100,12.9,28.4
2021-03-21T21:00,4.7,0.00,0.00,0.00,0.00,69,11.8,24.8
2021-03-21T22:00,4.6,0.00,0.00,0.00,0.00,75,9.4,21.6
2021-03-21T23:00,4.4,0.00,0.00,0.00,0.00,90,8.4,19.4
2021-03-22T00:00,4.2,0.00,0.00,0.00,0.00,95,6.9,15.5
2021-03-22T01:00,3.9,0.00,0.00,0.00,0.00,86,7.1,11.9
2021-03-22T02:00,3.9,0.00,0.00,0.00,0.00,97,7.1,11.5
2021-03-22T03:00,3.8,0.00,0.00,0.00,0.00,100,6.9,11.9
2021-03-22T04:00,3.7,0.00,0.00,0.00,0.00,100,6.5,11.9
2021-03-22T05:00,3.7,0.00,0.00,0.00,0.00,72,6.6,11.5
2021-03-22T06:00,3.5,0.00,0.00,0.00,0.00,50,7.2,12.2
2021-03-22T07:00,4.5,0.00,0.00,0.00,0.00,47,8.8,16.2
2021-03-22T08:00,5.8,0.00,0.00,0.00,0.00,46,9.1,22.3
2021-03-22T09:00,6.6,0.00,0.00,0.00,0.00,63,11.3,24.5
2021-03-22T10:00,7.4,0.00,0.00,0.00,0.00,90,10.7,25.9
2021-03-22T11:00,7.6,0.00,0.00,0.00,0.00,90,10.8,26.3
2021-03-22T12:00,7.9,0.00,0.00,0.00,0.00,90,10.5,26.3
2021-03-22T13:00,8.0,0.00,0.00,0.00,0.00,90,10.1,25.6
2021-03-22T14:00,8.3,0.00,0.00,0.00,0.00,90,10.0,24.5
2021-03-22T15:00,8.4,0.00,0.00,0.00,0.00,90,8.7,23.8
2021-03-22T16:00,8.3,0.00,0.00,0.00,0.00,88,7.2,22.3
2021-03-22T17:00,8.1,0.00,0.00,0.00,0.00,68,2.5,19.1
2021-03-22T18:00,7.4,0.00,0.00,0.00,0.00,29,4.0,10.8
2021-03-22T19:00,6.1,0.00,0.00,0.00,0.00,30,4.6,9.0
2021-03-22T20:00,4.8,0.00,0.00,0.00,0.00,44,5.7,11.2
2021-03-22T21:00,4.2,0.00,0.00,0.00,0.00,43,7.6,11.2
2021-03-22T22:00,4.2,0.00,0.00,0.00,0.00,50,9.8,14.0
2021-03-22T23:00,4.2,0.00,0.00,0.00,0.00,44,10.0,16.6
2021-03-23T00:00,4.4,0.00,0.00,0.00,0.00,66,10.5,18.7
2021-03-23T01:00,4.7,0.00,0.00,0.00,0.00,62,11.2,19.8
2021-03-23T02:00,4.2,0.00,0.00,0.00,0.00,58,10.8,19.4
2021-03-23T03:00,4.3,0.00,0.00,0.00,0.00,84,11.3,18.0
2021-03-23T04:00,4.3,0.00,0.00,0.00,0.00,60,11.8,18.0
2021-03-23T05:00,4.0,0.00,0.00,0.00,0.00,55,12.5,18.7
2021-03-23T06:00,4.0,0.00,0.00,0.00,0.00,23,12.2,19.8
2021-03-23T07:00,4.3,0.00,0.00,0.00,0.00,26,12.3,22.0
2021-03-23T08:00,5.9,0.00,0.00,0.00,0.00,21,11.7,23.8
2021-03-23T09:00,7.4,0.00,0.00,0.00,0.00,21,12.6,26.3
2021-03-23T10:00,9.0,0.00,0.00,0.00,0.00,10,11.9,29.5
2021-03-23T11:00,9.9,0.00,0.00,0.00,0.00,45,12.6,30.6
2021-03-23T12:00,10.4,0.00,0.00,0.00,0.00,85,11.8,29.2
2021-03-23T13:00,10.8,0.00,0.00,0.00,0.00,86,11.4,27.7
2021-03-23T14:00,10.8,0.00,0.00,0.00,0.00,91,11.9,27.4
2021-03-23T15:00,10.8,0.00,0.00,0.00,0.00,60,12.1,25.2
2021-03-23T16:00,10.6,0.00,0.00,0.00,0.00,45,11.4,24.1
2021-03-23T17:00,10.4,0.00,0.00,0.00,0.00,45,7.4,21.2
2021-03-23T18:00,9.3,0.00,0.00,0.00,0.00,19,7.3,17.3
2021-03-23T19:00,8.3,0.00,0.00,0.00,0.00,23,6.6,8.3
2021-03-23T20:00,6.8,0.00,0.00,0.00,0.00,8,6.9,10.8
2021-03-23T21:00,5.4,0.00,0.00,0.00,0.00,11,7.3,11.9
2021-03-23T22:00,4.1,0.00,0.00,0.00,0.00,1,8.3,12.6
2021-03-23T23:00,3.1,0.00,0.00,0.00,0.00,0,8.2,12.6
2021-03-24T00:00,2.7,0.00,0.00,0.00,0.00,0,9.6,13.3
2021-03-24T01:00,2.6,0.00,0.00,0.00,0.00,4,11.3,16.6
2021-03-24T02:00,2.8,0.00,0.00,0.00,0.00,0,11.6,18.7
2021-03-24T03:00,2.8,0.00,0.00,0.00,0.00,0,10.9,18.7
2021-03-24T04:00,2.8,0.00,0.00,0.00,0.00,0,10.1,18.7
2021-03-24T05:00,2.6,0.00,0.00,0.00,0.00,0,9.3,18.4
2021-03-24T06:00,2.5,0.00,0.00,0.00,0.00,0,9.3,17.6
2021-03-24T07:00,3.4,0.00,0.00,0.00,0.00,0,10.9,18.7
2021-03-24T08:00,5.9,0.00,0.00,0.00,0.00,0,10.1,21.6
2021-03-24T09:00,8.2,0.00,0.00,0.00,0.00,1,10.6,23.8
2021-03-24T10:00,10.2,0.00,0.00,0.00,0.00,2,10.1,24.8
2021-03-24T11:00,11.7,0.00,0.00,0.00,0.00,6,11.1,26.3
2021-03-24T12:00,12.8,0.00,0.00,0.00,0.00,11,12.5,29.9
2021-03-24T13:00,13.6,0.00,0.00,0.00,0.00,20,12.7,34.2
2021-03-24T14:00,13.9,0.00,0.00,0.00,0.00,16,12.7,34.6
2021-03-24T15:00,13.6,0.00,0.00,0.00,0.00,44,14.6,33.5
2021-03-24T16:00,13.1,0.00,0.00,0.00,0.00,76,12.6,29.9
2021-03-24T17:00,11.9,0.00,0.00,0.00,0.00,50,7.2,22.0
2021-03-24T18:00,10.1,0.00,0.00,0.00,0.00,28,7.3,15.8
2021-03-24T19:00,8.8,0.00,0.00,0.00,0.00,37,7.9,13.7
2021-03-24T20:00,7.7,0.00,0.00,0.00,0.00,38,6.9,13.0
2021-03-24T21:00,6.4,0.00,0.00,0.00,0.00,41,6.5,12.2
2021-03-24T22:00,5.5,0.00,0.00,0.00,0.00,41,5.5,12.2
2021-03-24T23:00,5.1,0.00,0.00,0.00,0.00,57,6.3,11.5
2021-03-25T00:00,4.9,0.00,0.00,0.00,0.00,88,7.4,10.4
2021-03-25T01:00,4.9,0.00,0.00,0.00,0.00,69,7.4,12.2
2021-03-25T02:00,4.8,0.00,0.00,0.00,0.00,90,6.9,13.0
2021-03-25T03:00,4.7,0.00,0.00,0.00,0.00,100,7.1,13.3
2021-03-25T04:00,5.2,0.00,0.00,0.00,0.00,100,8.4,14.8
2021-03-25T05:00,5.6,0.00,0.00,0.00,0.00,100,9.4,16.9
2021-03-25T06:00,6.0,0.00,0.00,0.00,0.00,100,10.0,18.0
2021-03-25T07:00,7.1,0.20,0.20,0.00,0.00,100,11.5,20.2
2021-03-25T08:00,7.8,0.00,0.00,0.00,0.00,100,10.8,21.2
2021-03-25T09:00,8.4,0.00,0.00,0.00,0.00,100,14.9,24.8
2021-03-25T10:00,9.4,0.00,0.00,0.00,0.00,97,13.4,27.0
2021-03-25T11:00,9.8,0.10,0.10,0.00,0.00,90,13.7,27.0
2021-03-25T12:00,10.5,0.20,0.20,0.00,0.00,76,15.8,26.3
2021-03-25T13:00,11.2,0.00,0.00,0.00,0.00,61,16.9,28.1
2021-03-25T14:00,11.9,0.00,0.00,0.00,0.00,58,17.1,30.6
2021-03-25T15:00,12.3,0.00,0.00,0.00,0.00,50,16.2,32.0
2021-03-25T16:00,12.2,0.00,0.00,0.00,0.00,45,14.9,31.0
2021-03-25T17:00,11.5,0.00,0.00,0.00,0.00,24,12.2,29.5
2021-03-25T18:00,10.1,0.00,0.00,0.00,0.00,7,9.2,22.0
2021-03-25T19:00,8.6,0.00,0.00,0.00,0.00,14,9.4,16.2
2021-03-25T20:00,7.8,0.00,0.00,0.00,0.00,31,9.4,16.9
2021-03-25T21:00,7.3,0.00,0.00,0.00,0.00,77,9.7,16.6
2021-03-25T22:00,7.4,0.00,0.00,0.00,0.00,100,13.0,19.8
2021-03-25T23:00,7.5,0.00,0.00,0.00,0.00,55,14.3,23.4
2021-03-26T00:00,7.6,0.00,0.00,0.00,0.00,100,15.7,25.9
2021-03-26T01:00,7.7,0.00,0.00,0.00,0.00,100,16.2,28.1
2021-03-26T02:00,7.5,0.00,0.00,0.00,0.00,100,16.5,29.2
2021-03-26T03:00,7.1,0.00,0.00,0.00,0.00,59,15.6,29.2
2021-03-26T04:00,6.6,0.00,0.00,0.00,0.00,64,15.6,29.2
2021-03-26T05:00,6.2,0.00,0.00,0.00,0.00,61,15.8,29.2
2021-03-26T06:00,5.9,0.00,0.00,0.00,0.00,59,16.1,28.8
2021-03-26T07:00,8.0,0.00,0.00,0.00,0.00,34,17.2,31.0
2021-03-26T08:00,8.7,0.00,0.00,0.00,0.00,10,18.1,32.4
2021-03-26T09:00,9.9,0.00,0.00,0.00,0.00,7,21.4,41.4
2021-03-26T10:00,11.0,0.00,0.00,0.00,0.00,32,25.3,54.4
2021-03-26T11:00,11.7,0.00,0.00,0.00,0.00,45,24.1,56.9
2021-03-26T12:00,12.1,0.00,0.00,0.00,0.00,72,25.3,56.9
2021-03-26T13:00,12.4,0.00,0.00,0.00,0.00,100,24.8,55.8
2021-03-26T14:00,12.7,0.00,0.00,0.00,0.00,100,22.7,53.3
2021-03-26T15:00,12.5,0.00,0.00,0.00,0.00,100,21.1,50.4
2021-03-26T16:00,12.1,0.00,0.00,0.00,0.00,78,20.2,40.7
2021-03-26T17:00,11.8,0.00,0.00,0.00,0.00,46,22.5,39.6
2021-03-26T18:00,11.1,0.00,0.00,0.00,0.00,73,22.9,39.6
2021-03-26T19:00,10.2,0.30,0.30,0.00,0.00,100,23.5,43.9
2021-03-26T20:00,8.8,0.80,0.80,0.00,0.00,100,24.5,44.3
2021-03-26T21:00,7.1,0.90,0.90,0.00,0.00,100,24.0,49.3
2021-03-26T22:00,6.3,0.60,0.60,0.00,0.00,71,16.8,48.2
2021-03-26T23:00,6.1,0.10,0.10,0.00,0.00,82,18.6,38.5
2021-03-27T00:00,5.9,0.00,0.00,0.00,0.00,28,21.4,41.4
2021-03-27T01:00,5.5,0.00,0.00,0.00,0.00,8,23.8,41.8
2021-03-27T02:00,5.1,0.00,0.00,0.00,0.00,20,23.4,40.7
2021-03-27T03:00,5.0,0.00,0.00,0.00,0.00,19,22.4,42.1
2021-03-27T04:00,4.8,0.00,0.00,0.00,0.00,12,23.0,44.3
2021-03-27T05:00,4.4,0.00,0.00,0.00,0.00,27,22.4,45.0
2021-03-27T06:00,4.0,0.20,0.20,0.00,0.00,22,21.7,43.6
2021-03-27T07:00,5.1,0.00,0.00,0.00,0.00,22,20.9,40.7
2021-03-27T08:00,5.8,0.00,0.00,0.00,0.00,16,22.7,43.6
2021-03-27T09:00,6.8,0.20,0.20,0.00,0.00,21,23.9,52.9
2021-03-27T10:00,7.6,0.00,0.00,0.00,0.00,15,23.4,56.5
2021-03-27T11:00,8.5,0.10,0.10,0.00,0.00,22,24.5,58.0
2021-03-27T12:00,9.1,0.00,0.00,0.00,0.00,92,24.5,50.8
2021-03-27T13:00,9.6,0.00,0.00,0.00,0.00,72,24.5,49.7
2021-03-27T14:00,9.8,0.00,0.00,0.00,0.00,79,24.5,49.0
2021-03-27T15:00,9.7,0.10,0.10,0.00,0.00,97,24.5,46.8
2021-03-27T16:00,9.6,0.00,0.00,0.00,0.00,88,20.5,42.8
2021-03-27T17:00,9.2,0.00,0.00,0.00,0.00,100,15.5,36.7
2021-03-27T18:00,8.4,0.00,0.00,0.00,0.00,96,11.5,28.8
2021-03-27T19:00,7.7,0.00,0.00,0.00,0.00,100,11.9,21.2
2021-03-27T20:00,7.6,0.00,0.00,0.00,0.00,98,12.8,24.1
2021-03-27T21:00,7.3,0.00,0.00,0.00,0.00,97,13.5,24.8
2021-03-27T22:00,7.0,0.00,0.00,0.00,0.00,98,16.0,25.9
2021-03-27T23:00,6.7,0.00,0.00,0.00,0.00,55,16.1,26.3
2021-03-28T00:00,6.5,0.00,0.00,0.00,0.00,69,16.3,28.1
2021-03-28T01:00,6.3,0.00,0.00,0.00,0.00,40,16.8,29.5
2021-03-28T02:00,6.5,0.00,0.00,0.00,0.00,72,16.5,31.3
2021-03-28T03:00,6.6,0.00,0.00,0.00,0.00,74,16.6,31.7
2021-03-28T04:00,6.5,0.00,0.00,0.00,0.00,68,17.0,32.4
2021-03-28T05:00,6.3,0.00,0.00,0.00,0.00,71,18.3,33.1
2021-03-28T06:00,6.3,0.00,0.00,0.00,0.00,78,19.2,34.6
2021-03-28T07:00,7.9,0.00,0.00,0.00,0.00,11,21.5,39.6
2021-03-28T08:00,9.0,0.00,0.00,0.00,0.00,14,22.3,41.8
2021-03-28T09:00,10.0,0.00,0.00,0.00,0.00,51,26.5,51.1
2021-03-28T10:00,10.6,0.00,0.00,0.00,0.00,100,25.0,53.6
2021-03-28T11:00,11.0,0.00,0.00,0.00,0.00,100,24.2,53.6
2021-03-28T12:00,11.0,0.00,0.00,0.00,0.00,100,24.3,51.8
2021-03-28T13:00,11.7,0.00,0.00,0.00,0.00,100,24.5,49.7
2021-03-28T14:00,12.4,0.00,0.00,0.00,0.00,87,24.1,47.9
2021-03-28T15:00,12.6,0.00,0.00,0.00,0.00,75,23.6,46.4
2021-03-28T16:00,12.6,0.00,0.00,0.00,0.00,79,22.3,43.9
2021-03-28T17:00,12.1,0.00,0.00,0.00,0.00,83,17.9,40.7
2021-03-28T18:00,11.2,0.00,0.00,0.00,0.00,87,15.5,33.5
2021-03-28T19:00,10.2,0.00,0.00,0.00,0.00,78,15.3,28.4
2021-03-28T20:00,9.6,0.00,0.00,0.00,0.00,82,14.8,27.4
2021-03-28T21:00,9.0,0.00,0.00,0.00,0.00,81,14.6,26.6
2021-03-28T22:00,8.6,0.00,0.00,0.00,0.00,34,15.1,26.6
2021-03-28T23:00,8.2,0.00,0.00,0.00,0.00,52,15.9,27.0
